category,faam_property,type,value,base_url
metadata,label,string,Saint-Germain-en-Laye,
metadata,description,string,"former commune in Yvelines, France",
metadata,id,id,Be9SLZJc,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q185075,http://wwww.wikidata.org/entity/
metadata,aliases,string,Saint-Germain-en-Laye,
metadata,aliases,string,St. Germain-en-Laye,
metadata,aliases,string,Montagne-du-Bon-Air,
statements,GeoNames ID,externalid,2979783,https://www.geonames.org/
