category,faam_property,type,value,base_url,label
metadata,label,string,"Der junge Opernfreund, Op.61",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002542,,
statements,IMSLP ID,externalid,"Der junge Opernfreund, Op.61 (Jansa, Leopold)",https://imslp.org/wiki/,
statements,form of creative work,item,WiBZjkbR,,arrangement
statements,form of creative work,item,NkfcVjHM,,music education
statements,creator,item,aovZZUxK,,Leopold Jansa
statements,based on,item,HBHobTC5,,Lucia di Lammermoor
