category,faam_property,type,value,base_url,label
metadata,label,string,Francesco Piermarini,,
metadata,description,string,,,
metadata,id,id,UH5RqTyQ,,
metadata,nodegoat_id,id,16004121,,
metadata,qid,externalid,Q4385496,http://wwww.wikidata.org/entity/,
statements,date of death,date,1853-01-01,,
statements,instance of,item,ZwquHrbe,,human
statements,role,item,fkHJwpoD,,composer
statements,related to,item,Vm5DPnGE,,vocal pedagogy
statements,occupation,item,BWMmyi3x,,aesthetician
statements,occupation,item,6XD3homi,,music educator
statements,sex or gender,item,VAnkqco6,,male
statements,nationality,item,7isyBsAv,,Italy
statements,nationality,item,f4z5bdam,,Spain
statements,nationality,item,Eqo9Fq2n,,France
statements,place of birth,item,RZra3Qhj,,Bologna
statements,place of death,item,NTVdRo4W,,Paris
statements,instrument,item,KJkThvsq,,voice
statements,employer,item,UeYzEz2A,,Madrid Royal Conservatory
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
