category,faam_property,type,value,base_url
metadata,label,string,Bela Crkva,
metadata,description,string,"Town and municipality in Vojvodina, Serbia",
metadata,aliases,string,,
metadata,qid,externalid,Q541470,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,792794,https://www.geonames.org/
statements,country,externalid,Q403,
