category,faam_property,type,value,base_url,label
metadata,label,string,Freystadt,,
metadata,description,string,municipality in Landkreis Neumarkt in der Oberpfalz in Germany,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q504499,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Freystadt,,
statements,GeoNames ID,externalid,6558266,https://www.geonames.org/,
statements,country,item,oDvJJJ7G,,Germany
