category,faam_property,type,value,base_url,label
metadata,label,string,San Francisco,,
metadata,description,string,"consolidated city and county in California, United States",,
metadata,aliases,string,"San Francisco, California",,
metadata,aliases,string,The City by the Bay,,
metadata,aliases,string,SF,,
metadata,aliases,string,SFO,,
metadata,aliases,string,The Golden City,,
metadata,aliases,string,Paris of the West,,
metadata,aliases,string,Baghdad by the Bay,,
metadata,aliases,string,San Francisco County,,
metadata,aliases,string,"San Francisco County, California",,
metadata,aliases,string,San Fran,,
metadata,aliases,string,Frisco,,
metadata,aliases,string,City and County of San Francisco,,
metadata,aliases,string,"San Francisco, CA",,
metadata,aliases,string,"San Francisco, Calif.",,
metadata,qid,externalid,Q62,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,5391959,https://www.geonames.org/,
statements,GeoNames ID,externalid,7174368,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
