category,faam_property,type,value,base_url,label
metadata,label,string,Sonata K. 15,,
metadata,label,string,"Keyboard Sonata in E minor, K.15",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,nodegoat_id,id,16003407,,
metadata,aliases,string,Sonata K. 15,,
metadata,qid,externalid,Q74594935,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Keyboard Sonata in E minor, K.15 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,180451073,https://viaf.org/viaf/,
statements,form of creative work,item,E2chmtzQ,,sonata
statements,creator,item,Na5pMDjZ,,Domenico Scarlatti
statements,adapted by,item,YdWwzL5r,,Carl Czerny
