category,faam_property,type,value,label,qualifiers
metadata,label,string,Humoresca,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992553,,
metadata,FAAM manifestation ID,id,KCA-030900921021,,
metadata,call number,string,MM-OO-BENO-humores-30,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,date,date,15-04-1916,,
statements,handwritten annotation,item,EgH6igGS,signature,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,ZGMagNYo,transposition,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,related item,item,EgH6igGS,signature,
statements,related item,item,bQETnRLX,Eugeen De Ridder,
statements,keyword,item,N9v5g9U5,symphonic poem,
statements,instrumentation,item,g7hgtzmM,orchestra,
statements,musical work,item,crFzKbxb,Humoristische jubelgroet,
statements,agent,statement,73vECvez,Peter Benoit,fkHJwpoD||
statements,agent,statement,3NyookEG,Anonymous,2ZAuwsSp|Ba3nT5xs|15-04-1916
statements,agent,statement,bQETnRLX,Eugeen De Ridder,ipShXcQo||
statements,role,item,fkHJwpoD,composer,
statements,role,item,2ZAuwsSp,conductor,
statements,role,item,ipShXcQo,librettist,
statements,place,item,Ba3nT5xs,Antwerp,
