category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Charlotte Corday: ouverture,,
metadata,description,string,,,
metadata,id,id,XyGDDymK,,
metadata,nodegoat_id,id,15992320,,
metadata,FAAM manifestation ID,id,KCA-030904175582,,
metadata,call number,string,MM-OO-BENOI-charlot-12,,
metadata,score format,item,g5WgfTuF,,
metadata,score complexity,item,iTQMfTAE,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,A4NPbBsi,,
statements,editorial annotation,item,WtvibJFF,,
statements,handwritten annotation,item,HXG9NWiG,,
statements,handwritten annotation,item,bsgSL8K5,,
statements,handwritten annotation,item,6cyBEJLr,,
statements,handwritten annotation,item,e9t5BdLA,,
statements,handwritten annotation,item,eviEKifd,,
statements,handwritten annotation,item,VMA2AmEN,,
statements,handwritten annotation,item,SnxsnGvi,,
statements,handwritten annotation,item,ch89W2mx,,
statements,handwritten annotation,item,UDva945b,,
statements,provenance,item,6vrn9seu,,
statements,keyword,item,FHTHb7Dq,,
statements,keyword,item,hxYumS2J,,
statements,instrumentation,item,VZE4bgeN,,
statements,musical work,item,gvB7xdLy,,
statements,agent,statement,3NyookEG,GoiPpGap||,
statements,agent,statement,73vECvez,fkHJwpoD||,
statements,role,item,GoiPpGap,,
statements,role,item,fkHJwpoD,,
resources,thumb,image,KCA-030904175582.gif,,../assets/images/thumbs/
