category,faam_property,type,value,base_url
metadata,label,string,Stuttgart,
metadata,description,string,"city on the Neckar river and capital of the federal state Baden-Württemberg, Germany",
metadata,id,id,WCvLUC56,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q1022,http://wwww.wikidata.org/entity/
metadata,aliases,string,Stuttgart,
statements,GeoNames ID,externalid,6690189,https://www.geonames.org/
