category,faam_property,type,value,base_url
metadata,label,string,Arlon,
metadata,description,string,"city in Wallonia, Belgium",
metadata,id,id,4PLr6WzW,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q675960,http://wwww.wikidata.org/entity/
metadata,aliases,string,Arlon,
statements,GeoNames ID,externalid,2803074,https://www.geonames.org/
