category,faam_property,type,value,base_url,label
metadata,label,string,Vaduz,,
metadata,description,string,capital of Liechtenstein,,
metadata,aliases,string,"Vaduz, Liechtenstein",,
metadata,qid,externalid,Q1844,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3042030,https://www.geonames.org/,
statements,GeoNames ID,externalid,3042031,https://www.geonames.org/,
statements,country,item,7QdL4W3z,,Liechtenstein
