category,faam_property,type,value,base_url,label
metadata,label,string,musical expression,,
metadata,label,string,musical expression,,
metadata,description,string,various techniques used in musical performance to convey emotion,,
metadata,nodegoat_id,id,16002509,,
metadata,qid,externalid,Q6942545,http://wwww.wikidata.org/entity/,
metadata,aliases,string,musical expression,,
statements,subclass of,item,J2mWT8Ad,,
statements,instance of,item,N2f5NSgz,,musical notation
statements,musical parameter,item,k5PWRY6Q,,timbre
statements,musical parameter,item,XtPVttT2,,loudness
statements,used by,item,fkHJwpoD,,composer
statements,used by,item,2ZAuwsSp,,conductor
statements,used by,item,GoiPpGap,,performing artist
statements,used by,item,45qo3Fj3,,music editor
