category,faam_property,type,value,base_url,label
metadata,label,string,Ścinawka Dolna,,
metadata,description,string,village of Poland,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q387061,http://wwww.wikidata.org/entity/,
statements,country,item,JRTTuQvY,,Poland
