category,faam_property,type,value,base_url,label
metadata,label,string,Lycée Chaptal,,
metadata,description,string,"high school in Paris, France",,
metadata,aliases,string,Lycee Chaptal,,
metadata,qid,externalid,Q3268619,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,BJqUa5Kf,,France
