category,faam_property,type,value,base_url,label
metadata,label,string,Faust,,
metadata,description,string,grand opera in five acts by Charles Gounod,,
metadata,aliases,string,Margarethe,,
metadata,aliases,string,Margarete,,
metadata,aliases,string,Faust,,
metadata,qid,externalid,Q745951,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15999811,,
statements,IMSLP ID,externalid,"Faust_(Gounod,_Charles)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,301045531,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,myeBxemb,,Charles Gounod
statements,adapted by,item,JxQrznrh,,Eugène Ketterer
statements,adapted by,item,exkHE6xt,,Auguste Durand
statements,based on,item,FgQpCDN4,,
