category,faam_property,type,value,base_url,label
metadata,label,string,Cheltenham,,
metadata,description,string,"town in Gloucestershire, England",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q206988,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Cheltenham,,
statements,GeoNames ID,externalid,2653261,https://www.geonames.org/,
statements,country,item,MGBpLC55,,United Kingdom
