category,faam_property,type,value,base_url,label
metadata,label,string,Missa Papae Marcelli,,
metadata,label,string,"Missa Papae Marcelli, IGP 56",,
metadata,description,string,mass by Giovanni Pierluigi da Palestrina,,
metadata,nodegoat_id,id,16001998,,
metadata,aliases,string,Missa Papae Marcelli,,
metadata,qid,externalid,Q2717291,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Missa Papae Marcelli, IGP 56 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,174540674,https://viaf.org/viaf/,
statements,CPDL ID,externalid,Missa_Papae_Marcelli_(Giovanni_Pierluigi_da_Palestrina),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,oQTyk8An,,mass
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,CJgFHXHi,,Napoléon Joseph Ney
statements,adapted by,item,isRBiNhB,,Otto Goldschmidt
statements,adapted by,item,6ng5YJy5,,Charles Bordes
statements,adapted by,item,VsAY6UsF,,Stephan Lück
