category,faam_property,type,value,qualifiers,base_url
metadata,label,string,"Messe ""Or-sus a coup"": für vier Singstimmen",,
metadata,description,string,,,
metadata,id,id,ZaXpkCHV,,
metadata,nodegoat_id,id,15992773,,
metadata,FAAM manifestation ID,id,BSB-991077737379707356,,
metadata,call number,string,4 Mus.pr. 390,,
metadata,score format,item,ktjyHrtb,,
metadata,score complexity,item,iTQMfTAE,,
statements,date,date,1851,,
statements,date,date,1851,,
statements,date,date,1851,,
statements,date,date,1851,,
statements,date,date,,,
statements,date,date,,,
statements,date,date,,,
statements,editorial annotation,item,eviEKifd,,
statements,editorial annotation,item,UDva945b,,
statements,editorial annotation,item,e9t5BdLA,,
statements,editorial annotation,item,9dz9ydpz,,
statements,editorial annotation,item,3ts8CrNB,,
statements,editorial annotation,item,B7WuhvkL,,
statements,editorial annotation,item,WtvibJFF,,
statements,editorial annotation,item,Rg6UtZ34,,
statements,editorial annotation,item,WT9AcUBt,,
statements,editorial annotation,item,LiFYdNgN,,
statements,editorial annotation,item,F9XSfSvU,,
statements,editorial annotation,item,aCRY7SgN,,
statements,editorial annotation,item,3WB3MVBB,,
statements,editorial annotation,item,93vh2DpZ,,
statements,editorial annotation,item,ULbwT6u4,,
statements,editorial annotation,item,3Vvybq56,,
statements,editorial annotation,item,gSHSbZQr,,
statements,editorial annotation,item,c5cZmF37,,
statements,editorial annotation,item,AeKhRWCB,,
statements,editorial annotation,item,MCVLnYka,,
statements,provenance,item,FDCuefHz,,
statements,keyword,item,jTMjFsDj,,
statements,keyword,item,MEjPi9ot,,
statements,keyword,item,cRanApmp,,
statements,keyword,item,oQTyk8An,,
statements,keyword,item,FSduWvy5,,
statements,keyword,item,eCYL2PkE,,
statements,keyword,item,UDgA2ki8,,
statements,keyword,item,DAfBPVqz,,
statements,instrumentation,item,5yLc7bQJ,,
statements,instrumentation,item,KJkThvsq,,
statements,musical work,item,jSmJWyQh,,
statements,musical work,item,jNWCwHQW,,
statements,musical work,item,VgJHMnZm,,
statements,musical work,item,j4MiLjcQ,,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,4RLsuhXy,fkHJwpoD||,
statements,agent,statement,Azq4wwdm,GBgJfRbK|kZiDQ3Aw|1851,
statements,agent,statement,eKcQqbhz,45qo3Fj3||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,4RLsuhXy,fkHJwpoD||,
statements,agent,statement,Azq4wwdm,GBgJfRbK|kZiDQ3Aw|1851,
statements,agent,statement,eKcQqbhz,45qo3Fj3||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,4RLsuhXy,fkHJwpoD||,
statements,agent,statement,Azq4wwdm,GBgJfRbK|kZiDQ3Aw|1851,
statements,agent,statement,eKcQqbhz,45qo3Fj3||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,nEJchqtd,fkHJwpoD||,
statements,agent,statement,mqiFhZrV,fkHJwpoD||,
statements,agent,statement,QVr6yBm7,fkHJwpoD||,
statements,agent,statement,4RLsuhXy,fkHJwpoD||,
statements,agent,statement,Azq4wwdm,GBgJfRbK|kZiDQ3Aw|1851,
statements,agent,statement,eKcQqbhz,45qo3Fj3||,
statements,agent,statement,AZL2k82C,fkHJwpoD||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,,,
statements,place,item,kZiDQ3Aw,,
statements,place,item,kZiDQ3Aw,,
statements,place,item,kZiDQ3Aw,,
statements,place,item,kZiDQ3Aw,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,BSB-991077737379707356.gif,,../assets/images/thumbs/
