category,faam_property,type,value,base_url,label
metadata,label,string,Missa Laudate Dominum omnes gentes,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004049,,
statements,IMSLP ID,externalid,"Missa Laudate Dominum omnes gentes (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,WWYhpBVq,,parody mass
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
