category,faam_property,type,value,base_url,label
metadata,label,string,Hungarian Rhapsody No. 11,,
metadata,label,string,"Hungarian Rhapsody No.11, S.244/11",,
metadata,description,string,composition for piano by Franz Liszt,,
metadata,id,id,H5h65tyR,,
metadata,nodegoat_id,id,16004220,,
metadata,aliases,string,Hungarian Rhapsody No. 11,,
metadata,aliases,string,"Hungarian Rhapsody No. 11 in A Minor, S. 244/11",,
metadata,qid,externalid,Q5942800,http://wwww.wikidata.org/entity/,
statements,IMSLP ID,externalid,"Hungarian Rhapsody No.11, S.244/11 (Liszt, Franz)",https://imslp.org/wiki/,
statements,form of creative work,item,G5pwZLWh,,rhapsody
statements,form of creative work,item,UGSpFRmF,,piano music
statements,creator,item,ewwggKDh,,Franz Liszt
statements,adapted by,item,M3sjJXNR,,Eugen d'Albert
