category,faam_property,type,value,base_url,label
metadata,label,string,Margherita Salicola,,
metadata,label,string,Margherita Salicola,,
metadata,description,string,Italian singer and opera singer,,
metadata,nodegoat_id,id,15995840,,
metadata,aliases,string,Margarita Salicola,,
metadata,aliases,string,Margherita Salicola,,
metadata,qid,externalid,Q6760166,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,51699524,https://viaf.org/viaf/,
statements,date of birth,date,1660,,
statements,date of death,date,1717,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,n9MN9cLo,,opera singer
statements,sex or gender,item,ge9ACHGn,,female
statements,place of birth,item,RZra3Qhj,,Bologna
statements,instrument,item,KJkThvsq,,voice
