category,faam_property,type,value,base_url
metadata,label,string,Königsberg,
metadata,description,string,historic capital of East Prussia,
metadata,id,id,5eewCidM,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q4120832,http://wwww.wikidata.org/entity/
metadata,aliases,string,Königsberg,
metadata,aliases,string,Königsberg i. Pr.,
metadata,aliases,string,Konigsberg,
metadata,aliases,string,Königsberg in Preußen,
metadata,aliases,string,Twangste,
statements,GeoNames ID,externalid,554234,https://www.geonames.org/
