category,faam_property,type,value,base_url,label
metadata,label,string,Birmingham,,
metadata,description,string,"district in West Midlands, England, United Kingdom",,
metadata,aliases,string,City of Birmingham,,
metadata,qid,externalid,Q20986424,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3333125,https://www.geonames.org/,
statements,country,item,KmPGztnu,,United Kingdom
