category,faam_property,type,value,base_url
metadata,label,string,Grand Duchy of Hesse,
metadata,description,string,member state of the German Confederation & the German Empire (1806–1918),
metadata,aliases,string,Hesse-Darmstadt,
metadata,aliases,string,Großherzogtum Hessen,
metadata,aliases,string,Hesse,
metadata,aliases,string,Grand Duchy of Hesse and by Rhine,
metadata,aliases,string,Hesse and by Rhine,
metadata,qid,externalid,Q20135,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
