category,faam_property,type,value,base_url
metadata,label,string,religious figure,
metadata,description,string,person engaged in religious activity,
metadata,id,id,gtgtYFPR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q4504549,http://wwww.wikidata.org/entity/
metadata,aliases,string,religious servant,
metadata,aliases,string,religious worker,
metadata,aliases,string,religious personnel,
