category,faam_property,type,value,base_url
metadata,label,string,reflection,
metadata,description,string,change in direction of a wavefront at an interface between two different media so that the wavefront returns into the medium from which it originated,
metadata,aliases,string,reflexion,
metadata,aliases,string,mirroring,
metadata,qid,externalid,Q165939,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
