category,faam_property,type,value,base_url
metadata,label,string,Episcopal College Our-Lady Ter Duinen,
metadata,description,string,catholic school in Bruges,
metadata,id,id,izRvWynq,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q118351827,http://wwww.wikidata.org/entity/
