category,faam_property,type,value,base_url
metadata,label,string,Landshut,
metadata,description,string,"town in Bavaria, Germany",
metadata,id,id,mpPcxWPa,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3974,http://wwww.wikidata.org/entity/
metadata,aliases,string,Landshut,
statements,GeoNames ID,externalid,2881485,https://www.geonames.org/
statements,GeoNames ID,externalid,6556450,https://www.geonames.org/
