category,faam_property,type,value,base_url,label
metadata,label,string,Hiller,,
metadata,description,string,family name,,
metadata,id,id,5umBPFom,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q1438720,http://wwww.wikidata.org/entity/,
statements,instance of,item,GuPLWsc5,,
resources,image,image,,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
