category,faam_property,type,value,base_url,label
metadata,label,string,Den Haag,,
metadata,description,string,"city and municipality in the Netherlands, seat of the Dutch government",,
metadata,aliases,string,The Hague,,
metadata,aliases,string,Den Haag,,
metadata,aliases,string,'s-Gravenhage,,
metadata,aliases,string,Haag,,
metadata,aliases,string,Hague,,
metadata,qid,externalid,Q36600,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,85926,,
statements,GeoNames ID,externalid,2747372,https://www.geonames.org/,
statements,country,item,BWX2VNz4,,Netherlands
