category,faam_property,type,value,base_url,label
metadata,label,string,Tomás Luis de Victoria,,
metadata,description,string,Spanish composer (c. 1548 – 1611),,
metadata,aliases,string,Tomas Luis de Victoria,,
metadata,aliases,string,Tomás Luis de Victoria,,
metadata,qid,externalid,Q215128,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996216,,
statements,VIAF ID,externalid,32192606,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30003250,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Victoria,_Tomás_Luis_de",https://imslp.org/wiki/,
statements,date of birth,date,1548,,
statements,date of death,date,1611-08-27,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,WMycfanV,,Spain
statements,place of birth,item,FigjqUbp,,
statements,place of death,item,kaDD9e3a,,Madrid
statements,instrument,item,8cygiHEB,,organ
statements,influenced by,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,influenced by,item,H2w2eF7A,,
statements,influenced by,item,koZRWEgi,,
statements,educated at,item,2eFQYZR9,,
