category,faam_property,type,value,base_url,label
metadata,label,string,Othello,,
metadata,description,string,theatrical play by William Shakespeare,,
metadata,aliases,string,"The Tragedie of Othello, the Moore of Venice",,
metadata,aliases,string,"Othello, the Moor of Venice",,
metadata,aliases,string,The Tragedy of Othello,,
metadata,aliases,string,Tragedy of Othello,,
metadata,aliases,string,Othello,,
metadata,qid,externalid,Q26833,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,VIAF ID,externalid,185496935,https://viaf.org/viaf/,
statements,form of creative work,item,h78pJhGf,,play
