category,faam_property,type,value,base_url,label
metadata,label,string,Presnensky District,,
metadata,description,string,"district of Central Administrative Okrug of the federal city of Moscow, Russia",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2320761,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Presnensky District,,
metadata,aliases,string,Presnya,,
statements,GeoNames ID,externalid,542634,https://www.geonames.org/,
statements,GeoNames ID,externalid,9881953,https://www.geonames.org/,
statements,country,item,CaPmHone,,Russia
