category,faam_property,type,value,base_url
metadata,label,string,Algiers,
metadata,description,string,capital city of Algeria,
metadata,id,id,VYgzyfpR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3561,http://wwww.wikidata.org/entity/
metadata,aliases,string,Algiers,
statements,GeoNames ID,externalid,2507480,https://www.geonames.org/
