category,faam_property,type,value,base_url
metadata,label,string,Ochsenfurt,
metadata,description,string,urban municipality of Germany in Bavaria,
metadata,id,id,aqnDnrhf,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q504849,http://wwww.wikidata.org/entity/
