category,faam_property,type,value,base_url,label
metadata,label,string,Henry Bénigne,,
metadata,description,string,"French composer, harpist, singer and music teacher",,
metadata,aliases,string,Henry Bénigne,,
metadata,qid,externalid,Q124340201,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996226,,
statements,VIAF ID,externalid,74166550,https://viaf.org/viaf/,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,L7DPWnnr,,music teacher
statements,occupation,item,UczAjTSk,,harpist
statements,sex or gender,item,ku2dT5kg,,male
