category,faam_property,type,value,base_url,label
metadata,label,string,Königsberg,,
metadata,description,string,historic capital of East Prussia,,
metadata,aliases,string,Königsberg i. Pr.,,
metadata,aliases,string,Konigsberg,,
metadata,aliases,string,Königsberg in Preußen,,
metadata,aliases,string,Twangste,,
metadata,qid,externalid,Q4120832,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,554234,https://www.geonames.org/,
statements,country,item,RocQ8eoo,,Prussia
