category,faam_property,type,value,base_url
metadata,label,string,Crescentino,
metadata,description,string,Italian comune,
metadata,id,id,cpyirmAF,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q25036,http://wwww.wikidata.org/entity/
metadata,aliases,string,Crescentino,
statements,GeoNames ID,externalid,6539538,https://www.geonames.org/
