category,faam_property,type,value,base_url
metadata,label,string,physical quantity,
metadata,description,string,"quantitative characterization of an aspect of a physical entity, phenomenon, event, process, transformation, relation, system, or substance",
metadata,aliases,string,,
metadata,qid,externalid,Q107715,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
