category,faam_property,type,value,base_url,label
metadata,label,string,Jean de Smetsky,,
metadata,description,string,Belgian composer,,
metadata,aliases,string,Jean de Smetsky,,
metadata,qid,externalid,Q18750555,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996305,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
