category,faam_property,type,value,base_url,label
metadata,label,string,"Missa in C major, B.Anh.1",,
metadata,description,string,,,
metadata,id,id,a8jEKxYu,,
metadata,nodegoat_id,id,16005080,,
statements,IMSLP ID,externalid,"Missa in C major, B.Anh.1 (Galuppi, Baldassare)",https://imslp.org/wiki/,
statements,form of creative work,item,oQTyk8An,,mass
statements,form of creative work,item,eCYL2PkE,,liturgical music
statements,creator,item,bUQF6ovw,,Baldassare Galuppi
statements,adapted by,item,VsAY6UsF,,Stephan Lück
statements,adapted by,item,cYVsintk,,Hermann Bäuerle
