category,faam_property,type,value,label,qualifiers
metadata,label,string,Symphonie : voor koren en orkest,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992550,,
metadata,FAAM manifestation ID,id,KCA-030901243292,,
metadata,call number,string,MM-MS-DEVOC-symf-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,note,html,The original barcode has been changed to 03090388671.,,
statements,date,date,1930,,
statements,handwritten annotation,item,YWfofDz3,bounding,
statements,handwritten annotation,item,JnGFsz6r,pointer,
statements,handwritten annotation,item,jCuFYGDc,ink stamp,
statements,handwritten annotation,item,eviEKifd,dynamic,
statements,handwritten annotation,item,bsgSL8K5,Rehearsal letter,
statements,handwritten annotation,item,CFKULSen,instrument substitution,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,handwritten annotation,item,CPJ2a2C2,articulation,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,mgrwHwTj,symphony,
statements,keyword,item,MEjPi9ot,choral music,
statements,instrumentation,item,g7hgtzmM,orchestra,
statements,instrumentation,item,5yLc7bQJ,choir,
statements,agent,statement,Guxn48TU,Lodewijk de Vocht,fkHJwpoD||1930
statements,role,item,fkHJwpoD,composer,
