category,faam_property,type,value,base_url
metadata,label,string,Gray,
metadata,description,string,"commune in Haute-Saône, France",
metadata,id,id,UYCPB25G,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q265332,http://wwww.wikidata.org/entity/
metadata,aliases,string,Gray,
metadata,aliases,string,"Gray, Haute-Saône",
statements,GeoNames ID,externalid,6454592,https://www.geonames.org/
statements,GeoNames ID,externalid,3014784,https://www.geonames.org/
