category,faam_property,type,value,base_url,label
metadata,label,string,Nyon,,
metadata,description,string,municipality and city in the canton of Vaud in Switzerland,,
metadata,aliases,string,Nione,,
metadata,aliases,string,Neuss,,
metadata,aliases,string,"Nyon, Vaud",,
metadata,aliases,string,"Nyon, VD",,
metadata,aliases,string,"Nione, Vaud",,
metadata,qid,externalid,Q64027,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7286671,https://www.geonames.org/,
statements,country,item,oHTSDFRc,,Switzerland
