category,faam_property,type,value,qualifiers,base_url
metadata,label,string,Mascarade. Scènes Fantaisistes. Op. 24 N. 3,,
metadata,description,string,,,
metadata,id,id,KNxfuqzj,,
metadata,nodegoat_id,id,16005494,,
metadata,FAAM manifestation ID,id,ORP-20143700p45,,
metadata,call number,string,KTS1 H.11.map.006,,
metadata,score format,item,mrQyCLJX,,
metadata,score complexity,item,iTQMfTAE,,
statements,note,html,"L'Illustration, N. 3164
L'Illustration, N. 3164",,
statements,date,date,17-10-1903,,
statements,provenance,item,TrYWxDhL,,
statements,keyword,item,jvhZafsd,,
statements,instrumentation,item,GoXpNrsh,,
statements,agent,statement,Ge7cpLXc,fkHJwpoD||,
statements,agent,statement,Ge7cpLXc,fkHJwpoD||,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|,
statements,agent,statement,Ui7C9eZU,GBgJfRbK|GDeKaNeC|17-10-1903,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,GBgJfRbK,,
statements,place,item,GDeKaNeC,,
statements,place,item,GDeKaNeC,,
resources,thumb,image,ORP-20143700p45.gif,,../assets/images/thumbs/
