category,faam_property,type,value,label
metadata,label,string,"Air Varié pour la flûte, Op. 8",
metadata,description,string,,
metadata,nodegoat_id,id,16003992,
statements,form of creative work,item,U5dHgcL4,theme and variation
statements,creator,item,3dza8bNk,Michel Folz
statements,based on,item,KUiMAQ5a,Le Mauvais-œil
