category,faam_property,type,value,base_url,label
metadata,label,string,Fantaisies-Parisiennes,,
metadata,description,string,"theatre building in Brussels, Belgium",,
metadata,aliases,string,Alcazar Royal,,
metadata,aliases,string,Fantaisies-Parisiennes,,
metadata,qid,externalid,Q108313367,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004159,,
statements,place,item,4g8XzGFP,,Brussels
statements,country,item,KgyiaBt3,,Belgium
