category,faam_property,type,value,label,qualifiers
metadata,label,string,In nomine Jesu: baryton,,
metadata,description,string,,,
metadata,nodegoat_id,id,15992306,,
metadata,FAAM manifestation ID,id,KCA-030902519450,,
metadata,call number,string,MM-MS-WAMBA-innomin-1,,
metadata,score format,item,ktjyHrtb,Full Score,
metadata,score complexity,item,THYV2oLw,Manuscript sketch,
statements,handwritten annotation,item,VMA2AmEN,performance practice,
statements,handwritten annotation,item,EgH6igGS,signature,
statements,handwritten annotation,item,J6ERsasy,metronome mark,
statements,handwritten annotation,item,bsgSL8K5,Rehearsal letter,
statements,handwritten annotation,item,SnxsnGvi,deletion,
statements,handwritten annotation,item,4PAdXGNC,alternative melody,
statements,provenance,item,6vrn9seu,Royal Conservatory of Antwerp,
statements,keyword,item,Z5LXHFLR,motet,
statements,keyword,item,eCYL2PkE,liturgical music,
statements,instrumentation,item,8eAAQknM,baritone,
statements,instrumentation,item,RXg4snEH,organ,
statements,agent,statement,MCiewpqP,Émile Wambach,fkHJwpoD||
statements,role,item,fkHJwpoD,composer,
