category,faam_property,type,value,base_url,label
metadata,label,string,Ave Maria,,
metadata,description,string,music forgery by Pierre-Louis Dietsch attributed to Jacques Arcadelt,,
metadata,aliases,string,Ave Maria,,
metadata,qid,externalid,Q124315826,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002019,,
statements,IMSLP ID,externalid,"Ave Maria (Arcadelt, Jacob)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Ave_Maria_(Arcadelt-Dietsch),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,DrGjSfwU,,forgery
statements,creator,item,Mp2i2a2Q,,Jacques Arcadelt
statements,creator,item,3MHhcrj2,,Pierre-Louis Dietsch
statements,adapted by,item,Noe7Aw8w,,Henry Clough-Leighter
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,Y37RQzq9,,Stephan Lück
statements,adapted by,item,PiHf7TsH,,Johann Gottfried Ferrenberg
