category,faam_property,type,value,base_url,label
metadata,label,string,Fredericksburg,,
metadata,description,string,"city in and county seat of Gillespie County, Texas, United States",,
metadata,aliases,string,"Fredericksburg, Texas",,
metadata,aliases,string,"Fredericksburg, TX",,
metadata,qid,externalid,Q973923,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,4692279,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
