category,faam_property,type,value,base_url
metadata,label,string,fisher,
metadata,description,string,"someone who captures fish and other animals from a body of water, or gathers shellfish",
metadata,id,id,Zrk3wwvA,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q331432,http://wwww.wikidata.org/entity/
metadata,aliases,string,fisherman,
metadata,aliases,string,fisherwoman,
