category,faam_property,type,value,base_url
metadata,label,string,"Jesu, meine Freude",
metadata,description,string,1653 sacred Song composed by Johann Crüger with lyrics by Johann Franck,
metadata,id,id,dsY5pfqR,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q17050641,http://wwww.wikidata.org/entity/
statements,VIAF ID,externalid,204677825,https://viaf.org/viaf/
