category,faam_property,type,value,base_url,label
metadata,label,string,Marsalforn,,
metadata,description,string,village in Malta,,
metadata,aliases,string,,,
metadata,qid,externalid,Q907635,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,2562753,https://www.geonames.org/,
statements,country,item,2MU3eQVp,,Malta
