category,faam_property,type,value,base_url
metadata,label,string,Jan Broeckx,
metadata,description,string,Belgian composer and conductor (1880-1966),
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q2419915,http://wwww.wikidata.org/entity/
