category,faam_property,type,value,base_url,label
metadata,label,string,Princeton,,
metadata,description,string,"municipality in Mercer County, New Jersey, United States",,
metadata,aliases,string,"Princeton, New Jersey",,
metadata,aliases,string,"Princeton, NJ",,
metadata,aliases,string,Princeton borough,,
metadata,aliases,string,"Princeton, N.J.",,
metadata,qid,externalid,Q138518,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,5102922,https://www.geonames.org/,
statements,GeoNames ID,externalid,5102958,https://www.geonames.org/,
statements,country,item,fiWxEeqn,,United States of America
