category,faam_property,type,value,base_url
metadata,label,string,natural trumpet,
metadata,description,string,class of musical instruments,
metadata,aliases,string,natural labrosone,
metadata,qid,externalid,Q1662735,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
