category,faam_property,type,value,base_url,label
metadata,label,string,Lisbon,,
metadata,description,string,municipality and capital city of Portugal,,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q597,http://wwww.wikidata.org/entity/,
metadata,aliases,string,Lisbon,,
metadata,aliases,string,Lisboa,,
statements,GeoNames ID,externalid,2267057,https://www.geonames.org/,
statements,country,item,Ars8m6Hw,,Portugal
