category,faam_property,type,value,base_url,label
metadata,label,string,Antonio Sacchini,,
metadata,label,string,Antonio Sacchini,,
metadata,description,string,Italian composer (1730–1786),,
metadata,id,id,95y9zwmD,,
metadata,nodegoat_id,id,15995960,,
metadata,aliases,string,Antonio Maria Gasparo Sacchini,,
metadata,aliases,string,Antonio Maria Gasparo Gioacchino Sacchini,,
metadata,aliases,string,Antonio Sacchini,,
metadata,qid,externalid,Q366727,http://wwww.wikidata.org/entity/,
statements,VIAF ID,externalid,51953343,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30002777,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Sacchini,_Antonio",https://imslp.org/wiki/,
statements,date of birth,date,1730,,
statements,date of death,date,1786,,
statements,instance of,item,ZwquHrbe,,human
statements,occupation,item,KZLqHwSf,,composer
statements,occupation,item,YYyZX3aY,,musicologist
statements,sex or gender,item,VAnkqco6,,male
statements,place of birth,item,8Xy54PC2,,Florence
statements,place of birth,item,TrQkzMTg,,Pozzuoli
statements,place of death,item,NTVdRo4W,,Paris
statements,instrument,item,VZE4bgeN,,violin
statements,influenced by,item,E6ojRojP,,Francesco Durante
statements,influenced by,item,RMpUhrzG,,
statements,influenced by,item,ZjSyXS8P,,
resources,image,image,Antonio_Sacchini.png,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/,
