category,faam_property,type,value,base_url,label
metadata,label,string,Bad Schussenried,,
metadata,description,string,"town in Baden-Württemberg, Germany",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q522513,http://wwww.wikidata.org/entity/,
statements,country,item,oDvJJJ7G,,Germany
