category,faam_property,type,value,base_url,label
metadata,label,string,Křečovice,,
metadata,description,string,"village in Benešov District, Central Bohemian region, the Czech Republic",,
metadata,nodegoat_id,id,0,,
metadata,qid,externalid,Q2346532,http://wwww.wikidata.org/entity/,
statements,country,item,7pXkvEco,,Czech Republic
