category,faam_property,type,value,base_url
metadata,label,string,Filottrano,
metadata,description,string,Italian comune,
metadata,id,id,ZJbtAfun,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q124029,http://wwww.wikidata.org/entity/
metadata,aliases,string,Filottrano,
statements,GeoNames ID,externalid,6536778,https://www.geonames.org/
