category,faam_property,type,value,base_url,label
metadata,label,string,"O salutaris Hostia, IGP 129",,
metadata,description,string,,,
metadata,id,id,gDCj9apa,,
metadata,nodegoat_id,id,16005137,,
statements,IMSLP ID,externalid,"O salutaris Hostia (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,Z5LXHFLR,,motet
statements,creator,item,Ddx923Ut,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,VsAY6UsF,,Stephan Lück
