category,faam_property,type,value,base_url
metadata,label,string,L'Écho de Paris,
metadata,description,string,daily newspaper in Paris from 1884 to 1944,
metadata,nodegoat_id,id,0,
metadata,qid,externalid,Q3205139,http://wwww.wikidata.org/entity/
